loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L101536,0.3635517517040071,0,current_balance,monitor,medium
L101536,0.33331953300325906,0,current_balance,monitor,medium
L101536,0.33864981760221124,0,current_balance,monitor,medium
L101536,0.29025994909855274,0,current_balance,monitor,low
L101536,0.2878460362117614,0,current_balance,monitor,low
L101536,0.263184725454984,0,current_balance,monitor,low
L101540,0.43029789454877027,0,current_balance,monitor,medium
L101540,0.5040341223695802,0,current_balance,review,medium
L101540,0.4893969793312046,0,current_balance,monitor,medium
L101540,0.5081352332727253,0,current_balance,review,medium
L101540,0.393825665881433,1,current_balance,monitor,medium
L101541,0.5015644320270485,0,current_balance,review,medium
L101546,0.5650014629373472,0,current_balance,review,medium
L101546,0.560312654895218,0,current_balance,review,medium
L101546,0.5743238892682896,0,current_balance,review,medium
L101546,0.5517843566558053,0,current_balance,review,medium
L101546,0.5561053922934983,0,current_balance,review,medium
L101546,0.41282698551704944,0,current_balance,monitor,medium
L101546,0.4217626915325676,0,current_balance,monitor,medium
L101546,0.4017080248997388,0,current_balance,monitor,medium
L101546,0.3924613066965298,0,current_balance,monitor,medium
L101546,0.41908653018845576,0,current_balance,monitor,medium
L101546,0.43604634741477427,0,current_balance,monitor,medium
L101546,0.39903630275671725,0,current_balance,monitor,medium
L101551,0.5123107794561402,0,current_balance,review,medium
L101551,0.5414468041260077,0,current_balance,review,medium
L101551,0.5384033744389047,0,current_balance,review,medium
L101551,0.5252126916155,0,current_balance,review,medium
L101551,0.5406583289482444,0,current_balance,review,medium
L101551,0.508181579710815,0,current_balance,review,medium
L101551,0.48933415043888245,0,current_balance,monitor,medium
L101551,0.08140831053025874,0,current_balance,monitor,low
L101557,0.32588037229444355,0,current_balance,monitor,medium
L101557,0.3832379868443804,0,current_balance,monitor,medium
L101557,0.3590541974519472,0,current_balance,monitor,medium
L101557,0.33372482045499274,0,current_balance,monitor,medium
L101557,0.3404859695217172,0,current_balance,monitor,medium
L101557,0.3304409608233984,0,current_balance,monitor,medium
L101557,0.3279669378309741,0,current_balance,monitor,medium
L101557,0.2966731041607057,0,current_balance,monitor,low
L101557,0.3139487358972088,0,current_balance,monitor,medium
L101557,0.29718229696858905,0,current_balance,monitor,low
L101557,0.2929292213982652,0,current_balance,monitor,low
L101557,0.260981984283324,0,current_balance,monitor,low
L101560,0.48757290565624145,0,current_balance,monitor,medium
L101560,0.4480696065688092,0,current_balance,monitor,medium
L101560,0.4664841234070101,0,current_balance,monitor,medium
L101560,0.4888068109221345,0,current_balance,monitor,medium
L101560,0.4540499345071634,0,current_balance,monitor,medium
L101560,0.4642259373243754,0,current_balance,monitor,medium
L101560,0.4716543247620034,0,current_balance,monitor,medium
L101560,0.49928529561900825,0,current_balance,monitor,medium
L101560,0.4869119794265054,0,current_balance,monitor,medium
L101560,0.4808381937047521,0,current_balance,monitor,medium
L101560,0.3447267717522843,0,current_balance,monitor,medium
L101560,0.2884813199067442,0,current_balance,monitor,low
L101570,0.4117662347346824,0,current_balance,monitor,medium
L101570,0.40890006190342476,0,current_balance,monitor,medium
L101570,0.4231791908505661,0,current_balance,monitor,medium
L101570,0.41806052276802996,0,current_balance,monitor,medium
L101570,0.4192428612333307,0,current_balance,monitor,medium
L101570,0.4040643383912642,0,current_balance,monitor,medium
L101570,0.40534257056765055,0,current_balance,monitor,medium
L101570,0.41303120087426654,0,current_balance,monitor,medium
L101570,0.4328143759972717,0,current_balance,monitor,medium
L101570,0.40417804789962075,0,current_balance,monitor,medium
L101570,0.4042282689594909,0,current_balance,monitor,medium
L101570,0.34948073038841393,0,current_balance,monitor,medium
L101572,0.45431220231250874,0,current_balance,monitor,medium
L101572,0.474363895518713,0,current_balance,monitor,medium
L101572,0.41243581726376993,0,current_balance,monitor,medium
L101572,0.38915747071768064,0,current_balance,monitor,medium
L101572,0.3586943958061275,0,current_balance,monitor,medium
L101572,0.3759158989335801,0,current_balance,monitor,medium
L101572,0.38706939218850345,0,current_balance,monitor,medium
L101572,0.42685079834584205,0,current_balance,monitor,medium
L101572,0.43357151760040624,0,current_balance,monitor,medium
L101572,0.41719701914718343,0,current_balance,monitor,medium
L101572,0.4250041831613307,0,current_balance,monitor,medium
L101572,0.3445943100386244,0,current_balance,monitor,medium
L101579,0.5299080004006634,0,current_balance,review,medium
L101579,0.4538536732265353,0,current_balance,monitor,medium
L101579,0.4498196645614803,0,current_balance,monitor,medium
L101579,0.5000692872821426,0,current_balance,review,medium
L101579,0.45655816581298025,0,current_balance,monitor,medium
L101579,0.5330761571616196,0,current_balance,review,medium
L101579,0.5390060462285224,0,current_balance,review,medium
L101579,0.4552239376564055,0,current_balance,monitor,medium
L101579,0.5548306615686016,0,current_balance,review,medium
L101579,0.4501347076634999,0,current_balance,monitor,medium
L101579,0.09878335364365051,0,current_balance,monitor,low
L101585,0.3777558565377207,0,current_balance,monitor,medium
L101585,0.36365497191934354,0,current_balance,monitor,medium
L101585,0.3605114200954999,0,current_balance,monitor,medium
L101585,0.3586345840152703,0,current_balance,monitor,medium
L101585,0.3679697238423554,0,current_balance,monitor,medium
L101585,0.3741859343268562,0,current_balance,monitor,medium
L101585,0.3836780247898316,0,current_balance,monitor,medium
L101585,0.4165328443116659,0,current_balance,monitor,medium
L101585,0.40445466608056835,0,current_balance,monitor,medium
L101585,0.4043085794095459,0,current_balance,monitor,medium
L101585,0.3766709417244652,0,current_balance,monitor,medium
L101585,0.3085559461028752,0,current_balance,monitor,medium
L101590,0.49367315473352996,0,current_balance,monitor,medium
L101590,0.48499088649270106,0,current_balance,monitor,medium
L101590,0.49002933629299605,0,current_balance,monitor,medium
L101590,0.4842438446251296,0,current_balance,monitor,medium
L101590,0.4922192508746327,0,current_balance,monitor,medium
L101590,0.4982537978384223,0,current_balance,monitor,medium
L101590,0.5143502805636266,0,current_balance,review,medium
L101590,0.5235749996272214,0,current_balance,review,medium
L101590,0.5080633352717971,0,current_balance,review,medium
L101590,0.49313047990813663,0,current_balance,monitor,medium
L101590,0.49124018786261187,0,current_balance,monitor,medium
L101590,0.4089518835403838,0,current_balance,monitor,medium
L101597,0.48874185790478836,0,current_balance,monitor,medium
L101597,0.5136579547164761,0,current_balance,review,medium
L101597,0.5113313013712856,0,current_balance,review,medium
L101597,0.5004478929037067,0,current_balance,review,medium
L101597,0.5079558241106525,0,current_balance,review,medium
L101597,0.48276625610110924,0,current_balance,monitor,medium
L101597,0.4963841689675324,0,current_balance,monitor,medium
L101597,0.5174207311575717,0,current_balance,review,medium
L101597,0.4889132736665342,0,current_balance,monitor,medium
L101597,0.48152106985241633,0,current_balance,monitor,medium
L101597,0.49189988929806416,0,current_balance,monitor,medium
L101597,0.4046544776846687,0,current_balance,monitor,medium
L101603,0.3154871632958427,0,current_balance,monitor,medium
L101603,0.28398066799223776,1,current_balance,monitor,low
L101603,0.3002488743181063,0,current_balance,monitor,medium
L101603,0.37196363385415415,0,current_balance,monitor,medium
L101603,0.3402947519720503,0,current_balance,monitor,medium
L101603,0.3082976609104259,0,current_balance,monitor,medium
L101603,0.288401247880087,0,current_balance,monitor,low
L101603,0.2845864059014989,0,current_balance,monitor,low
L101603,0.351504950792649,0,current_balance,monitor,medium
L101603,0.27899904500915235,0,current_balance,monitor,low
L101603,0.36568427412700444,0,current_balance,monitor,medium
L101603,0.2809396370605549,0,current_balance,monitor,low
L101607,0.32988357792668793,0,current_balance,monitor,medium
L101607,0.26335407661837673,0,current_balance,monitor,low
L101607,0.23992351773645157,0,current_balance,monitor,low
L101607,0.259438819203409,0,current_balance,monitor,low
L101607,0.2893484459273191,0,current_balance,monitor,low
L101607,0.24690658708421898,0,current_balance,monitor,low
L101607,0.26640311025603425,0,current_balance,monitor,low
L101607,0.2594778399807062,0,current_balance,monitor,low
L101607,0.2725695525513683,0,current_balance,monitor,low
L101607,0.3079723549721626,0,current_balance,monitor,medium
L101607,0.2829965168141663,0,current_balance,monitor,low
L101607,0.22402807217866047,0,current_balance,monitor,low
L101608,0.5661255935496332,0,current_balance,review,medium
L101608,0.5704359414606462,0,current_balance,review,medium
L101608,0.5755827042928108,0,current_balance,review,medium
L101608,0.5583869954921875,0,current_balance,review,medium
L101608,0.49248588920335556,0,current_balance,monitor,medium
L101608,0.5221880169548752,0,current_balance,review,medium
L101612,0.4669483165578388,0,current_balance,monitor,medium
L101612,0.46577319783482296,0,current_balance,monitor,medium
L101612,0.48167155470961,0,current_balance,monitor,medium
L101612,0.4809697182251418,0,current_balance,monitor,medium
L101612,0.48688910062189755,0,current_balance,monitor,medium
L101612,0.47418816203412717,0,current_balance,monitor,medium
L101612,0.4672278044298332,0,current_balance,monitor,medium
L101612,0.3636580132129612,0,current_balance,monitor,medium
L101612,0.37100140411803145,0,current_balance,monitor,medium
L101612,0.37547861891199835,0,current_balance,monitor,medium
L101612,0.3514994025525517,0,current_balance,monitor,medium
L101612,0.30405672455767463,0,current_balance,monitor,medium
L101613,0.39712863276880184,0,current_balance,monitor,medium
L101613,0.40097619810052976,0,current_balance,monitor,medium
L101613,0.43991411124382895,0,current_balance,monitor,medium
L101613,0.4150904207933676,0,current_balance,monitor,medium
L101613,0.16259143769751838,0,current_balance,monitor,low
L101629,0.18054548383656538,0,current_balance,monitor,low
L101629,0.19488565776873001,0,current_balance,monitor,low
L101629,0.20812909483541642,0,current_balance,monitor,low
L101629,0.20178166147817966,0,current_balance,monitor,low
L101629,0.16330129881387354,0,current_balance,monitor,low
L101629,0.20483393121976476,0,current_balance,monitor,low
L101629,0.15137872610428352,0,current_balance,monitor,low
L101629,0.15192056669400483,0,current_balance,monitor,low
L101629,0.13817216825477746,0,current_balance,monitor,low
L101629,0.16642193918376186,0,current_balance,monitor,low
L101629,0.16423161414487747,0,current_balance,monitor,low
L101629,0.14260605447820907,0,current_balance,monitor,low
L101630,0.4296913692381819,0,current_balance,monitor,medium
L101630,0.462171164385468,0,current_balance,monitor,medium
L101630,0.42917695927704697,0,current_balance,monitor,medium
L101630,0.5004354492083367,0,current_balance,review,medium
L101630,0.5092578442464625,0,current_balance,review,medium
L101630,0.5447204205215538,0,current_balance,review,medium
L101630,0.5188902914148482,0,current_balance,review,medium
L101630,0.5678928760740692,0,current_balance,review,medium
L101630,0.5365671789047366,0,current_balance,review,medium
L101630,0.5135843914213417,0,current_balance,review,medium
L101630,0.5380233443797153,0,current_balance,review,medium
L101630,0.4254311037554433,0,current_balance,monitor,medium
L101639,0.4431669659423217,0,current_balance,monitor,medium
L101639,0.45289757989921925,0,current_balance,monitor,medium
L101639,0.4688331368035234,0,current_balance,monitor,medium
L101639,0.4815830197280859,0,current_balance,monitor,medium
L101639,0.4721991849855851,0,current_balance,monitor,medium
L101639,0.4636865633428976,0,current_balance,monitor,medium
L101639,0.48830446353510415,0,current_balance,monitor,medium
L101639,0.4897264937291639,0,current_balance,monitor,medium
L101639,0.4503423014064262,0,current_balance,monitor,medium
L101639,0.4561488683969461,0,current_balance,monitor,medium
L101639,0.43745174520466246,0,current_balance,monitor,medium
L101639,0.38580771880883735,0,current_balance,monitor,medium
L101641,0.48672171089703836,0,current_balance,monitor,medium
L101641,0.4544773537905472,0,current_balance,monitor,medium
L101641,0.4567659387016522,0,current_balance,monitor,medium
L101641,0.4817381547581421,0,current_balance,monitor,medium
L101641,0.09798377959204646,0,current_balance,monitor,low
L101646,0.4983441527933015,0,current_balance,monitor,medium
L101646,0.5151278125603839,0,current_balance,review,medium
L101646,0.5135578597435537,0,current_balance,review,medium
L101646,0.5057555504455649,0,current_balance,review,medium
L101646,0.5132268145680325,0,current_balance,review,medium
L101646,0.49860168586079145,0,current_balance,monitor,medium
L101646,0.4992919195698875,0,current_balance,monitor,medium
L101646,0.49214584598882205,0,current_balance,monitor,medium
L101646,0.5058830367537062,0,current_balance,review,medium
L101646,0.5096506387472997,0,current_balance,review,medium
L101646,0.5116482529549351,0,current_balance,review,medium
L101646,0.44367718029029535,0,current_balance,monitor,medium
L101652,0.43432751655878105,0,current_balance,monitor,medium
L101652,0.43041191388833266,0,current_balance,monitor,medium
L101652,0.41220367465820906,0,current_balance,monitor,medium
L101652,0.39777138913594934,0,current_balance,monitor,medium
L101652,0.4211104791574743,0,current_balance,monitor,medium
L101652,0.41937161707176274,0,current_balance,monitor,medium
L101652,0.41163886779054903,0,current_balance,monitor,medium
L101652,0.4050531936531798,0,current_balance,monitor,medium
L101652,0.40275964963402316,0,current_balance,monitor,medium
L101652,0.4146226583873706,0,current_balance,monitor,medium
L101652,0.4041568815505036,0,current_balance,monitor,medium
L101652,0.36351773112816443,0,current_balance,monitor,medium
L101655,0.503559771430739,0,current_balance,review,medium
L101655,0.5222344684108452,0,current_balance,review,medium
L101655,0.5233828345769009,0,current_balance,review,medium
L101655,0.5236489854578061,0,current_balance,review,medium
L101655,0.5385458424743981,0,current_balance,review,medium
L101655,0.5206188472823141,0,current_balance,review,medium
L101655,0.5171480551373093,0,current_balance,review,medium
L101655,0.5292825854064919,0,current_balance,review,medium
L101655,0.5169238422495709,0,current_balance,review,medium
L101655,0.5142987090088302,0,current_balance,review,medium
L101655,0.4948916098269814,0,current_balance,monitor,medium
L101655,0.4627912350547805,0,current_balance,monitor,medium
L101657,0.47114714874471103,0,current_balance,monitor,medium
L101657,0.4527680054271785,0,current_balance,monitor,medium
L101657,0.48681314176850665,0,current_balance,monitor,medium
L101657,0.4698011869285268,0,current_balance,monitor,medium
L101657,0.4775367589319821,0,current_balance,monitor,medium
L101657,0.48132029122902503,0,current_balance,monitor,medium
L101657,0.49282849729545364,0,current_balance,monitor,medium
L101657,0.5147063777739271,0,current_balance,review,medium
L101657,0.49312621465341977,0,current_balance,monitor,medium
L101657,0.4922093163433922,0,current_balance,monitor,medium
L101657,0.4677031361327645,0,current_balance,monitor,medium
L101657,0.40931234496865393,0,current_balance,monitor,medium
L101658,0.39689715920249546,0,current_balance,monitor,medium
L101658,0.4136932799693572,0,current_balance,monitor,medium
L101658,0.4215648709796823,0,current_balance,monitor,medium
L101658,0.4214569392781389,0,current_balance,monitor,medium
L101658,0.41970627160102425,0,current_balance,monitor,medium
L101658,0.4141287587867683,0,current_balance,monitor,medium
L101658,0.3760949085010733,0,current_balance,monitor,medium
L101658,0.3746775792140694,0,current_balance,monitor,medium
L101658,0.37780581563252674,0,current_balance,monitor,medium
L101658,0.3760259693770647,0,current_balance,monitor,medium
L101658,0.3817399930750487,0,current_balance,monitor,medium
L101658,0.33651407748091805,0,current_balance,monitor,medium
L101661,0.3597633728559413,0,current_balance,monitor,medium
L101661,0.3795534953380845,0,current_balance,monitor,medium
L101661,0.4125104404462948,0,current_balance,monitor,medium
L101661,0.41917006306007204,0,current_balance,monitor,medium
L101661,0.41402854189438704,0,current_balance,monitor,medium
L101661,0.3885731473438223,0,current_balance,monitor,medium
L101661,0.3925226672776479,0,current_balance,monitor,medium
L101661,0.39445449762963186,0,current_balance,monitor,medium
L101661,0.41053231868435014,0,current_balance,monitor,medium
L101661,0.38759475244575503,0,current_balance,monitor,medium
L101661,0.3800907843636124,0,current_balance,monitor,medium
L101661,0.3803839700073866,0,current_balance,monitor,medium
L101662,0.45125619247972115,0,current_balance,monitor,medium
L101662,0.587836657632767,0,current_balance,review,medium
L101662,0.4762252843290585,0,current_balance,monitor,medium
L101662,0.5009269955726241,0,current_balance,review,medium
L101662,0.4654492288032815,0,current_balance,monitor,medium
L101662,0.5332216561886303,0,current_balance,review,medium
L101662,0.44652280043841286,0,current_balance,monitor,medium
L101662,0.4519769899500471,0,current_balance,monitor,medium
L101662,0.471326086734589,0,current_balance,monitor,medium
L101662,0.543968410603932,0,current_balance,review,medium
L101662,0.4472199882884851,0,current_balance,monitor,medium
L101662,0.5102416435165843,0,current_balance,review,medium
L101664,0.36085458439474527,0,current_balance,monitor,medium
L101664,0.3412454648169445,0,current_balance,monitor,medium
L101664,0.3585056289055605,0,current_balance,monitor,medium
L101664,0.3779590601549186,0,current_balance,monitor,medium
L101664,0.08896661913295584,0,current_balance,monitor,low
L101672,0.29955543420343456,0,current_balance,monitor,low
L101672,0.3401309760888111,0,current_balance,monitor,medium
L101672,0.3509755208841863,0,current_balance,monitor,medium
L101672,0.38276965378159483,0,current_balance,monitor,medium
L101672,0.402221411098192,0,current_balance,monitor,medium
L101672,0.3824194099409284,0,current_balance,monitor,medium
L101672,0.35996146859913686,0,current_balance,monitor,medium
L101672,0.38171443500789015,0,current_balance,monitor,medium
L101672,0.3959643060100252,0,current_balance,monitor,medium
L101672,0.3847210034654866,0,current_balance,monitor,medium
L101672,0.3762490604633277,0,current_balance,monitor,medium
L101672,0.32459248445933253,0,current_balance,monitor,medium
L101674,0.5073577373353229,0,current_balance,review,medium
L101674,0.5052642622301604,0,current_balance,review,medium
L101674,0.5063828187249638,0,current_balance,review,medium
L101674,0.49606331845104007,0,current_balance,monitor,medium
L101674,0.501631061290136,0,current_balance,review,medium
L101674,0.4959994024157699,0,current_balance,monitor,medium
L101674,0.49354911799414886,0,current_balance,monitor,medium
L101674,0.5003595457007581,0,current_balance,review,medium
L101674,0.4970349887822653,0,current_balance,monitor,medium
L101674,0.49991065557360204,0,current_balance,monitor,medium
L101674,0.46612982693927113,0,current_balance,monitor,medium
L101674,0.41472536424344336,0,current_balance,monitor,medium
L101684,0.2807743941460325,0,current_balance,monitor,low
L101684,0.36166454490070016,0,current_balance,monitor,medium
L101684,0.3169271312850109,0,current_balance,monitor,medium
L101684,0.36520886608627423,0,current_balance,monitor,medium
L101684,0.3064427644269372,0,current_balance,monitor,medium
L101684,0.3112594203957056,0,current_balance,monitor,medium
L101684,0.2704900574485995,0,current_balance,monitor,low
L101684,0.306210619069453,0,current_balance,monitor,medium
L101684,0.2974301825289517,0,current_balance,monitor,low
L101684,0.26976471816031555,0,current_balance,monitor,low
L101684,0.23750419974875928,0,current_balance,monitor,low
L101684,0.25960749058829136,0,current_balance,monitor,low
L101685,0.5558046657186815,0,current_balance,review,medium
L101685,0.476673322822293,0,current_balance,monitor,medium
L101685,0.4694581674479517,0,current_balance,monitor,medium
L101685,0.5390598026417449,0,current_balance,review,medium
L101685,0.45769184841615934,0,current_balance,monitor,medium
L101685,0.4526047001083991,0,current_balance,monitor,medium
L101685,0.5535465000323597,0,current_balance,review,medium
L101685,0.4574057903144302,0,current_balance,monitor,medium
L101685,0.4511664158451251,0,current_balance,monitor,medium
L101685,0.49935684259919305,0,current_balance,monitor,medium
L101685,0.42815949120011787,0,current_balance,monitor,medium
L101685,0.32487624591945613,0,current_balance,monitor,medium
L101689,0.49059496039966155,0,current_balance,monitor,medium
L101689,0.5307997657555424,0,current_balance,review,medium
L101689,0.5387593041786717,0,current_balance,review,medium
L101689,0.5387096648273194,0,current_balance,review,medium
L101689,0.5296772470995889,0,current_balance,review,medium
L101689,0.5233402363525476,0,current_balance,review,medium
L101689,0.5327290492051595,0,current_balance,review,medium
L101689,0.5315868607203972,0,current_balance,review,medium
L101689,0.530647020588523,0,current_balance,review,medium
L101689,0.5222294681603243,0,current_balance,review,medium
L101689,0.5051030265767786,0,current_balance,review,medium
L101689,0.45607908353445253,0,current_balance,monitor,medium
L101694,0.4621919498573635,0,current_balance,monitor,medium
L101694,0.4662185296403244,0,current_balance,monitor,medium
L101694,0.4821072381567804,0,current_balance,monitor,medium
L101694,0.4967882423715368,0,current_balance,monitor,medium
L101694,0.49695775758699384,0,current_balance,monitor,medium
L101694,0.4699947316036115,0,current_balance,monitor,medium
L101694,0.5134606066688093,0,current_balance,review,medium
L101694,0.4944542092752036,0,current_balance,monitor,medium
L101694,0.5079710722951278,0,current_balance,review,medium
L101694,0.4766022940845094,0,current_balance,monitor,medium
L101694,0.4910599715169667,0,current_balance,monitor,medium
L101694,0.4472157494061978,0,current_balance,monitor,medium
L101711,0.4329013383170783,0,current_balance,monitor,medium
L101711,0.4416052337692632,0,current_balance,monitor,medium
L101711,0.438964153286969,0,current_balance,monitor,medium
L101711,0.47310199417249293,0,current_balance,monitor,medium
L101711,0.45819611191558096,0,current_balance,monitor,medium
L101711,0.5081764882441878,0,current_balance,review,medium
L101711,0.42958080352620526,0,current_balance,monitor,medium
L101711,0.4861746233423789,0,current_balance,monitor,medium
L101711,0.4248054410154931,0,current_balance,monitor,medium
L101711,0.41212227886483627,1,current_balance,monitor,medium
L101711,0.4591853281333197,1,current_balance,monitor,medium
L101711,0.4296138291502324,0,current_balance,monitor,medium
L101712,0.35403043864130396,0,current_balance,monitor,medium
L101712,0.3787373686167881,0,current_balance,monitor,medium
L101712,0.35092264734046535,0,current_balance,monitor,medium
L101712,0.36960470099721787,0,current_balance,monitor,medium
L101712,0.36335336385556943,0,current_balance,monitor,medium
L101712,0.12592062789147376,0,current_balance,monitor,low
L101721,0.5333543423043063,0,current_balance,review,medium
L101721,0.5496843261001709,0,current_balance,review,medium
L101721,0.5567321547017497,0,current_balance,review,medium
L101721,0.5002149689418947,0,current_balance,review,medium
L101721,0.5078449293956623,0,current_balance,review,medium
L101721,0.5455912959055688,0,current_balance,review,medium
L101721,0.5343141331372386,0,current_balance,review,medium
L101721,0.4978133591757822,0,current_balance,monitor,medium
L101721,0.4829242901359327,0,current_balance,monitor,medium
L101721,0.523115272566923,0,current_balance,review,medium
L101721,0.4601643561954183,0,current_balance,monitor,medium
L101721,0.4846910528342942,0,current_balance,monitor,medium
L101722,0.3795457152824502,0,current_balance,monitor,medium
L101722,0.32926951206965815,0,current_balance,monitor,medium
L101722,0.32355818758798044,0,current_balance,monitor,medium
L101722,0.09703851172372623,0,current_balance,monitor,low
L101727,0.39543292057424845,0,current_balance,monitor,medium
L101727,0.4116238169593738,0,current_balance,monitor,medium
L101727,0.4161197917670524,0,current_balance,monitor,medium
L101727,0.40441774560445587,0,current_balance,monitor,medium
L101727,0.4125002545692223,0,current_balance,monitor,medium
L101727,0.3995914167322431,0,current_balance,monitor,medium
L101727,0.42149571535546443,0,current_balance,monitor,medium
L101727,0.3332293530926954,0,current_balance,monitor,medium
L101727,0.34422494383508173,0,current_balance,monitor,medium
L101727,0.3258042469307697,0,current_balance,monitor,medium
L101727,0.3270727636882546,0,current_balance,monitor,medium
L101727,0.2452423537940261,0,current_balance,monitor,low
L101728,0.2894405263031384,0,current_balance,monitor,low
L101728,0.31057902689832095,0,current_balance,monitor,medium
L101728,0.36344968850880316,0,current_balance,monitor,medium
L101728,0.2955283718220773,0,current_balance,monitor,low
L101728,0.29815945782875786,0,current_balance,monitor,low
L101728,0.28276864247658856,0,current_balance,monitor,low
L101728,0.32387598504669646,0,current_balance,monitor,medium
L101728,0.33813810815520084,0,current_balance,monitor,medium
L101728,0.3037388358115529,0,current_balance,monitor,medium
L101728,0.2926351680229229,0,current_balance,monitor,low
L101728,0.3268788056722783,0,current_balance,monitor,medium
L101728,0.2908552798932719,0,current_balance,monitor,low
L101735,0.41813633245864845,0,current_balance,monitor,medium
L101735,0.3902971940045468,0,current_balance,monitor,medium
L101735,0.41155172873093265,0,current_balance,monitor,medium
L101735,0.4049222038941796,0,current_balance,monitor,medium
L101735,0.4078915988564066,0,current_balance,monitor,medium
L101735,0.5070034670393848,0,current_balance,review,medium
L101735,0.5178284901071925,0,current_balance,review,medium
L101735,0.3584021674863467,1,current_balance,monitor,medium
L101745,0.4553477234616601,0,current_balance,monitor,medium
L101745,0.45952620193788923,0,current_balance,monitor,medium
L101745,0.4651253514660067,0,current_balance,monitor,medium
L101745,0.4478861532101918,0,current_balance,monitor,medium
L101745,0.46792746602621166,0,current_balance,monitor,medium
L101745,0.45411799443533746,0,current_balance,monitor,medium
L101745,0.4518644121019148,0,current_balance,monitor,medium
L101745,0.45236666172588746,0,current_balance,monitor,medium
L101745,0.46497567393232225,0,current_balance,monitor,medium
L101745,0.4671089055150941,0,current_balance,monitor,medium
L101745,0.45422118539022605,0,current_balance,monitor,medium
L101745,0.3956831101482152,0,current_balance,monitor,medium
L101746,0.37963506806320324,0,current_balance,monitor,medium
L101746,0.4211929196812963,0,current_balance,monitor,medium
L101746,0.3298548499288789,1,current_balance,monitor,medium
L101746,0.36075269029790147,1,current_balance,monitor,medium
L101746,0.3721525353416141,0,current_balance,monitor,medium
L101746,0.36676906985667806,0,current_balance,monitor,medium
L101746,0.36324430031826266,0,current_balance,monitor,medium
L101746,0.36298058292638524,0,current_balance,monitor,medium
L101746,0.3643764622615361,0,current_balance,monitor,medium
L101746,0.3710163042795054,0,current_balance,monitor,medium
L101746,0.4699265351667323,0,current_balance,monitor,medium
L101746,0.3003734136216708,0,current_balance,monitor,medium
L101756,0.34813894557470837,0,current_balance,monitor,medium
L101756,0.426893559482422,0,current_balance,monitor,medium
L101756,0.349307637560186,0,current_balance,monitor,medium
L101756,0.3930020732865288,0,current_balance,monitor,medium
L101756,0.3612241972635912,0,current_balance,monitor,medium
L101756,0.33182112968463956,0,current_balance,monitor,medium
L101756,0.32919878973973987,0,current_balance,monitor,medium
L101756,0.36313431541656166,0,current_balance,monitor,medium
L101756,0.3869874121169541,0,current_balance,monitor,medium
L101756,0.3999824160379382,0,current_balance,monitor,medium
L101756,0.39633414153871527,0,current_balance,monitor,medium
L101756,0.3833709063506394,0,current_balance,monitor,medium
L101762,0.27695141741027385,0,current_balance,monitor,low
L101762,0.27102618952697494,0,current_balance,monitor,low
L101762,0.3294590247953004,0,current_balance,monitor,medium
L101762,0.2453681551286946,0,current_balance,monitor,low
L101762,0.29261539835766426,0,current_balance,monitor,low
L101762,0.23288074786038923,0,current_balance,monitor,low
L101762,0.14540965463962816,0,current_balance,monitor,low
L101762,0.1333575734699809,0,current_balance,monitor,low
L101762,0.17596456045706052,0,current_balance,monitor,low
L101762,0.3616484662063567,0,current_balance,monitor,medium
L101762,0.2465996877934623,0,current_balance,monitor,low
L101762,0.30048355812669825,0,current_balance,monitor,medium
L101769,0.3197684594222709,0,current_balance,monitor,medium
L101769,0.31810515731783356,0,current_balance,monitor,medium
L101769,0.34942575443678714,0,current_balance,monitor,medium
L101769,0.3356125414404453,0,current_balance,monitor,medium
L101769,0.1195656603115452,0,current_balance,monitor,low
L101774,0.533749429850837,0,current_balance,review,medium
L101774,0.5529630177997117,0,current_balance,review,medium
L101774,0.547511101947639,0,current_balance,review,medium
L101774,0.5154809063322627,0,current_balance,review,medium
L101785,0.3993272690892432,0,current_balance,monitor,medium
L101785,0.4592378486746577,0,current_balance,monitor,medium
L101785,0.4568246628937257,0,current_balance,monitor,medium
L101785,0.41379569046955245,0,current_balance,monitor,medium
L101785,0.4396706619420062,0,current_balance,monitor,medium
L101785,0.40644443022586274,0,current_balance,monitor,medium
L101785,0.44144289640694573,0,current_balance,monitor,medium
L101785,0.4446224480307281,0,current_balance,monitor,medium
L101785,0.35766304255790127,0,current_balance,monitor,medium
L101785,0.3642670253927942,0,current_balance,monitor,medium
L101785,0.390751537118191,0,current_balance,monitor,medium
L101785,0.40240913326000455,0,current_balance,monitor,medium
L101786,0.37931678312436923,0,current_balance,monitor,medium
L101786,0.38026316630616963,0,current_balance,monitor,medium
L101786,0.3935804929806539,0,current_balance,monitor,medium
L101786,0.37532962604515047,0,current_balance,monitor,medium
L101786,0.3769879909632234,0,current_balance,monitor,medium
L101786,0.34897299069283805,0,current_balance,monitor,medium
L101786,0.34542992083644697,0,current_balance,monitor,medium
L101786,0.3414666259034014,0,current_balance,monitor,medium
L101786,0.35272769882422755,0,current_balance,monitor,medium
L101786,0.3278047208282252,0,current_balance,monitor,medium
L101786,0.3167704771707903,0,current_balance,monitor,medium
L101786,0.2653601969902772,0,current_balance,monitor,low
L101788,0.5110050481498427,0,current_balance,review,medium
L101788,0.5015730233613533,0,current_balance,review,medium
L101788,0.5098884939040077,0,current_balance,review,medium
L101788,0.441351639083794,0,current_balance,monitor,medium
L101788,0.4204331270579215,0,current_balance,monitor,medium
